iter	Passed	Remaining
220	394	1389
221	394	1384
222	395	1378
223	396	1374
224	398	1372
225	399	1369
226	401	1365
227	401	1360
228	402	1356
229	403	1351
230	404	1346
231	405	1342
232	406	1337
233	407	1333
234	408	1328
235	408	1323
236	409	1319
237	410	1315
238	412	1312
239	413	1310
240	414	1305
241	415	1301
242	416	1297
243	417	1292
244	418	1288
245	419	1284
246	419	1280
247	420	1276
248	421	1272
249	422	1268
250	423	1264
251	424	1259
252	425	1255
253	426	1252
254	427	1250
255	429	1247
256	430	1243
257	431	1239
258	431	1235
259	432	1231
260	433	1227
261	434	1224
262	435	1220
263	436	1217
264	437	1213
265	438	1209
266	439	1205
267	439	1201
268	440	1198
269	442	1196
270	443	1193
271	444	1190
272	445	1187
273	446	1183
274	447	1180
275	448	1176
276	449	1172
277	450	1169
278	451	1165
279	452	1162
280	452	1158
281	453	1155
282	454	1152
283	455	1149
284	457	1147
285	458	1144
286	459	1141
287	460	1138
288	461	1135
289	462	1131
290	463	1128
291	464	1125
292	464	1121
293	465	1118
294	466	1115
295	467	1112
296	468	1109
297	469	1105
298	470	1103
299	472	1102
300	473	1100
301	474	1097
302	475	1094
303	476	1091
304	477	1088
305	478	1085
306	479	1083
307	481	1081
308	482	1078
309	482	1075
310	483	1072
311	484	1068
312	485	1066
313	487	1064
314	488	1061
315	489	1058
316	490	1056
317	490	1053
318	492	1050
319	493	1048
320	494	1045
321	495	1042
322	496	1041
323	497	1038
324	498	1035
325	499	1033
326	501	1032
327	502	1029
328	503	1027
329	504	1025
330	506	1023
331	507	1020
332	508	1018
333	509	1015
334	510	1012
335	511	1010
336	512	1007
337	513	1005
338	514	1002
339	515	1000
340	516	998
341	517	995
342	518	992
343	519	990
344	520	987
345	521	985
346	522	982
347	523	980
348	524	977
349	524	974
350	526	972
351	526	970
352	527	967
353	528	964
354	529	962
355	530	960
356	531	957
357	532	955
358	533	952
359	534	950
360	535	947
361	536	945
362	537	942
363	538	940
364	539	937
365	540	935
366	541	933
367	542	931
368	543	929
369	544	927
370	545	925
371	547	923
372	548	922
373	549	920
374	550	918
375	551	915
376	552	913
377	553	911
378	554	908
379	555	906
380	556	904
381	557	901
382	558	899
383	559	897
384	562	898
385	563	896
386	564	894
387	565	891
388	566	889
389	567	887
390	568	884
391	569	882
392	569	880
393	570	878
394	571	875
395	572	873
396	573	871
397	575	871
398	577	870
399	578	868
400	579	866
401	580	864
402	581	861
403	582	859
404	583	857
405	584	855
406	585	853
407	586	850
408	587	848
409	588	846
410	590	846
411	592	845
412	593	843
413	594	841
414	595	839
415	596	837
416	597	835
417	598	833
418	599	830
419	600	828
420	601	826
421	601	824
422	602	822
423	603	820
424	605	819
425	607	819
426	608	817
427	609	815
428	610	813
429	611	810
430	612	808
431	613	806
432	614	804
433	615	802
434	616	800
435	617	798
436	618	796
437	619	794
438	621	794
439	623	793
440	624	791
441	625	789
442	626	787
443	627	785
444	628	783
445	628	781
446	629	779
447	630	777
448	631	775
449	632	773
450	634	772
451	636	772
452	638	770
453	638	768
454	640	766
455	641	764
456	642	762
457	642	760
458	643	759
459	644	757
460	645	755
461	646	753
462	647	751
463	649	749
464	651	749
465	652	747
466	653	745
467	654	743
468	655	742
469	656	740
470	657	738
471	658	736
472	659	734
473	660	732
474	661	730
475	662	728
476	663	727
477	665	727
478	666	725
479	667	723
480	668	721
481	669	719
482	670	717
483	671	716
484	672	714
485	673	712
486	674	710
487	675	708
488	676	706
489	677	704
490	679	704
491	681	703
492	682	701
493	683	699
494	684	698
495	685	696
496	686	694
497	686	692
498	687	690
499	688	688
500	689	686
501	690	685
502	691	683
503	692	681
504	695	681
505	696	680
506	697	678
507	698	676
508	699	675
509	700	673
510	701	671
511	702	669
512	703	667
513	704	666
514	705	664
515	706	662
516	707	660
517	709	660
518	711	659
519	712	657
520	713	656
521	714	654
522	715	652
523	716	650
524	717	648
525	718	647
526	719	645
527	719	643
528	720	641
529	721	640
530	723	638
531	725	638
532	726	636
533	727	635
534	728	633
535	729	631
536	730	630
537	731	628
538	732	626
539	733	624
540	734	623
541	735	621
542	736	619
543	738	618
544	739	617
545	740	616
546	741	614
547	742	612
548	743	610
549	744	609
550	745	607
551	746	605
552	747	604
553	748	602
554	749	600
555	750	599
556	751	597
557	753	597
558	755	596
559	756	594
560	757	592
561	758	591
562	759	589
563	760	587
564	761	586
565	762	584
566	763	582
567	764	581
568	765	579
569	765	577
570	769	577
571	770	576
572	771	575
573	772	573
574	774	572
575	775	570
576	776	569
577	777	567
578	778	565
579	779	564
580	780	562
581	781	560
582	783	560
583	784	558
584	785	557
585	786	555
586	787	554
587	788	552
588	789	550
589	790	549
590	791	547
591	792	545
592	793	544
593	794	542
594	794	541
595	795	539
596	799	539
597	800	538
598	802	537
599	803	535
600	805	534
601	806	533
602	829	546
603	831	544
604	832	543
605	834	542
606	835	540
607	836	539
608	838	538
609	842	538
610	846	538
611	848	537
612	850	536
613	854	537
614	856	536
615	858	535
616	860	534
617	863	533
618	866	533
619	868	532
620	871	531
621	877	532
622	880	532
623	885	533
624	888	533
625	890	532
626	892	530
627	893	529
628	895	528
629	899	528
630	900	526
631	902	525
632	904	524
633	906	523
634	908	522
635	911	521
636	913	520
637	917	520
638	919	519
639	921	518
640	923	517
641	926	516
642	929	515
643	930	514
644	932	513
645	934	512
646	936	510
647	953	517
648	954	516
649	956	515
650	960	514
651	963	514
652	964	512
653	967	511
654	969	510
655	970	509
656	974	508
657	977	507
658	978	506
659	980	505
660	981	503
661	983	501
662	984	500
663	987	499
664	989	498
665	991	497
666	993	495
667	994	494
668	995	492
669	997	491
670	999	489
671	1000	488
672	1002	486
673	1004	485
674	1006	484
675	1007	482
676	1008	481
677	1010	479
678	1011	478
679	1012	476
680	1014	475
681	1015	473
682	1018	472
683	1021	471
684	1022	470
685	1023	468
686	1024	466
687	1025	465
688	1027	463
689	1028	462
690	1031	461
691	1033	460
692	1036	459
693	1038	457
694	1039	456
695	1040	454
696	1041	452
697	1042	451
698	1043	449
699	1044	447
700	1045	445
701	1046	444
702	1048	443
703	1050	441
704	1051	440
705	1052	438
706	1053	436
707	1054	434
708	1055	433
709	1056	431
710	1057	429
711	1058	427
712	1059	426
713	1060	424
714	1061	423
715	1066	423
716	1068	421
717	1069	420
718	1070	418
719	1071	416
720	1072	414
721	1073	413
722	1074	411
723	1075	409
724	1076	408
725	1077	406
726	1078	405
727	1080	403
728	1081	401
729	1082	400
730	1083	398
731	1083	396
732	1084	395
733	1085	393
734	1086	391
735	1087	390
736	1088	388
737	1089	386
738	1089	384
739	1090	383
740	1091	381
741	1093	380
742	1094	378
743	1096	377
744	1097	375
745	1098	373
746	1099	372
747	1100	370
748	1100	368
749	1101	367
750	1102	365
751	1103	363
752	1104	362
753	1105	360
754	1106	359
755	1108	357
756	1109	356
757	1110	354
758	1111	352
759	1112	351
760	1113	349
761	1114	348
762	1115	346
763	1115	344
764	1116	343
765	1117	341
766	1118	339
767	1119	338
768	1120	336
769	1121	334
770	1122	333
771	1124	332
772	1125	330
773	1126	328
774	1126	327
775	1127	325
776	1128	323
777	1129	322
778	1130	320
779	1131	319
780	1132	317
781	1132	315
782	1133	314
783	1134	312
784	1135	311
785	1137	309
786	1138	308
787	1139	306
788	1140	305
789	1141	303
790	1142	301
791	1143	300
792	1144	298
793	1145	297
794	1145	295
795	1146	293
796	1147	292
797	1148	290
798	1149	289
799	1150	287
800	1152	286
801	1153	284
802	1154	283
803	1155	281
804	1156	280
805	1157	278
806	1158	277
807	1159	275
808	1159	273
809	1160	272
810	1161	270
811	1162	269
812	1163	267
813	1164	266
814	1166	264
815	1167	263
816	1168	261
817	1169	260
818	1170	258
819	1171	257
820	1172	255
821	1172	253
822	1173	252
823	1174	250
824	1175	249
825	1176	247
826	1177	246
827	1178	244
828	1178	243
829	1180	241
830	1182	240
831	1183	238
832	1184	237
833	1185	235
834	1186	234
835	1187	232
836	1188	231
837	1189	229
838	1189	228
839	1190	226
840	1191	225
841	1192	223
842	1193	222
843	1194	220
844	1195	219
845	1196	217
846	1197	216
847	1198	214
848	1199	213
849	1200	211
850	1201	210
851	1202	208
852	1202	207
853	1203	205
854	1204	204
855	1205	202
856	1206	201
857	1207	199
858	1208	198
859	1209	196
860	1210	195
861	1211	193
862	1212	192
863	1213	190
864	1213	189
865	1214	187
866	1215	186
867	1216	184
868	1217	183
869	1218	182
870	1219	180
871	1220	179
872	1220	177
873	1221	176
874	1222	174
875	1223	173
876	1224	171
877	1225	170
878	1226	168
879	1227	167
880	1228	165
881	1228	164
882	1229	162
883	1230	161
884	1231	160
885	1232	158
886	1233	157
887	1234	155
888	1235	154
889	1236	152
890	1237	151
891	1238	149
892	1239	148
893	1240	147
894	1241	145
895	1242	144
896	1243	142
897	1243	141
898	1244	139
899	1245	138
900	1246	136
901	1247	135
902	1248	134
903	1250	132
904	1251	131
905	1252	129
906	1253	128
907	1253	127
908	1255	125
909	1255	124
910	1256	122
911	1257	121
912	1258	119
913	1259	118
914	1260	117
915	1261	115
916	1262	114
917	1262	112
918	1263	111
919	1264	109
920	1265	108
921	1266	107
922	1267	105
923	1268	104
924	1269	102
925	1270	101
926	1271	100
927	1272	98
928	1272	97
929	1273	95
930	1274	94
931	1275	93
932	1276	91
933	1277	90
934	1277	88
935	1278	87
936	1279	86
937	1280	84
938	1281	83
939	1282	81
940	1283	80
941	1283	79
942	1284	77
943	1285	76
944	1286	74
945	1287	73
946	1288	72
947	1289	70
948	1290	69
949	1290	67
950	1291	66
951	1292	65
952	1293	63
953	1294	62
954	1295	61
955	1296	59
956	1297	58
957	1298	56
958	1299	55
959	1300	54
960	1301	52
961	1302	51
962	1302	50
963	1303	48
964	1304	47
965	1305	45
966	1306	44
967	1307	43
968	1308	41
969	1309	40
970	1310	39
971	1311	37
972	1312	36
973	1312	35
974	1313	33
975	1315	32
976	1315	30
977	1316	29
978	1317	28
979	1318	26
980	1319	25
981	1320	24
982	1321	22
983	1321	21
984	1322	20
985	1323	18
986	1324	17
987	1325	16
988	1326	14
989	1327	13
990	1327	12
991	1328	10
992	1330	9
993	1330	8
994	1331	6
995	1332	5
996	1333	4
997	1334	2
998	1335	1
999	1336	0
